avg_area,date,local_authority_id,plot_number
1560.2328996637748,2020-11-02T00:00:00Z,19007,1216
2127.023024129184,2020-11-02T00:00:00Z,19003,2315
7128.325577385665,2020-11-02T00:00:00Z,18095,2937
19224.095298985998,2020-11-02T00:00:00Z,18081,1764
24936.3913834538,2020-11-02T00:00:00Z,18072,1407
7493.2526433286475,2020-11-02T00:00:00Z,18026,3920
11751.286014351514,2020-11-02T00:00:00Z,18011,1619
1335.0696729348258,2020-11-02T00:00:00Z,17063,48447
11067.117979978459,2020-11-02T00:00:00Z,16057,1815
7488.921253295314,2020-11-02T00:00:00Z,16041,2540
2492.07994348142,2020-11-02T00:00:00Z,16008,17029
10480.250913264972,2020-11-02T00:00:00Z,16007,3386
6368.16890842587,2020-11-02T00:00:00Z,16001,3336
3052.073532340588,2020-11-02T00:00:00Z,15177,15576
4419.902834666752,2020-11-02T00:00:00Z,15149,1693
9155.922119454073,2020-11-02T00:00:00Z,15135,2933
7815.6691322437555,2020-11-02T00:00:00Z,15123,4468
13705.604118308254,2020-11-02T00:00:00Z,15030,848
2215.1235936851563,2020-11-02T00:00:00Z,14040,3295
4967.032565395363,2020-11-02T00:00:00Z,14022,1529
897.2956216872257,2020-11-02T00:00:00Z,14021,4592
9617.433567921456,2020-11-02T00:00:00Z,14014,1771
4668.075149520054,2020-11-02T00:00:00Z,14012,1499
8110.195964212614,2020-11-02T00:00:00Z,13050,1056
7172.873197427668,2020-11-02T00:00:00Z,13046,2277
9397.495682994808,2020-11-02T00:00:00Z,13038,961
6843.429472028723,2020-11-02T00:00:00Z,13036,1236
7984.853938859137,2020-11-02T00:00:00Z,13031,7579
11859.110961105564,2020-11-02T00:00:00Z,13011,1276
11793.09164689236,2020-11-02T00:00:00Z,13003,483
1324.027621755716,2020-11-02T00:00:00Z,12162,24589
2994.3946236278525,2020-11-02T00:00:00Z,12116,2198
2758.3110366017077,2020-11-02T00:00:00Z,12054,16980
2030.0436824481874,2020-11-02T00:00:00Z,12035,8276
1923.9419297486788,2020-11-02T00:00:00Z,12012,3156
11549.064753518782,2020-11-02T00:00:00Z,11039,5750
8464.219418156254,2020-11-02T00:00:00Z,11007,3214
6140.05967790236,2020-11-02T00:00:00Z,11003,22634
6678.628827400927,2020-11-02T00:00:00Z,10071,9716
8480.843760394673,2020-11-02T00:00:00Z,10060,5237
7893.061037390361,2020-11-02T00:00:00Z,9030,13695
4812.912010603654,2020-11-02T00:00:00Z,9025,1981
6388.546703531041,2020-11-02T00:00:00Z,9017,1978
5599.342951032089,2020-11-02T00:00:00Z,9016,4341
3308.7653788703947,2020-11-02T00:00:00Z,9014,17980
4600.126118991146,2020-11-02T00:00:00Z,9002,5150
38664.25865363935,2020-11-02T00:00:00Z,8069,1657
22022.16781160895,2020-11-02T00:00:00Z,8023,3620
8870.309340980533,2020-11-02T00:00:00Z,8010,6529
9140.989244036176,2020-11-02T00:00:00Z,7057,6178
6465.271647619798,2020-11-02T00:00:00Z,7055,7061
6480.414434375777,2020-11-02T00:00:00Z,7046,2415
11295.385315699843,2020-11-02T00:00:00Z,7036,5688
1178.2768967954125,2020-11-02T00:00:00Z,6167,49176
1324.3228612974967,2020-11-02T00:00:00Z,5149,2253
1845.9512992290715,2020-11-02T00:00:00Z,5148,2564
783.0130228857483,2020-11-02T00:00:00Z,5147,13002
2924.401796506657,2020-11-02T00:00:00Z,5146,7451
13648.561893654622,2020-11-02T00:00:00Z,5145,5194
1437.628609108106,2020-11-02T00:00:00Z,5142,1510
377.2169313660424,2020-11-02T00:00:00Z,5141,2782
1109.8321658866728,2020-11-02T00:00:00Z,5138,2173
5512.228152263899,2020-11-02T00:00:00Z,5135,3457
1428.0967321603023,2020-11-02T00:00:00Z,5133,39161
1015.8702233087629,2020-11-02T00:00:00Z,5131,7607
882.1692436580412,2020-11-02T00:00:00Z,5129,43035
8618.310043170643,2020-11-02T00:00:00Z,5128,1136
1501.5706385945534,2020-11-02T00:00:00Z,5127,12779
3066.171171005296,2020-11-02T00:00:00Z,5123,7024
940.3081862042051,2020-11-02T00:00:00Z,5122,2000
782.1518874010779,2020-11-02T00:00:00Z,5121,9129
389.1157040251832,2020-11-02T00:00:00Z,5120,27705
2807.874033897805,2020-11-02T00:00:00Z,5118,5695
10313.335503533146,2020-11-02T00:00:00Z,5117,2314
412.29152199767896,2020-11-02T00:00:00Z,5116,26798
2114.952781282933,2020-11-02T00:00:00Z,5115,2922
1351.8953599319555,2020-11-02T00:00:00Z,5114,13982
1360.7204928330552,2020-11-02T00:00:00Z,5111,32579
373.6665049034107,2020-11-02T00:00:00Z,5109,19125
639.2768602450906,2020-11-02T00:00:00Z,5107,1766
521.6878338727363,2020-11-02T00:00:00Z,5106,1699
806.8412518748313,2020-11-02T00:00:00Z,5105,3527
517.8349803306877,2020-11-02T00:00:00Z,5104,6805
874.8778668997575,2020-11-02T00:00:00Z,5103,8535
1372.086909413408,2020-11-02T00:00:00Z,5102,2723
2546.141740694489,2020-11-02T00:00:00Z,5101,14625
448.9928477148645,2020-11-02T00:00:00Z,5100,10225
1298.1552287108086,2020-11-02T00:00:00Z,5099,4081
664.08238488427,2020-11-02T00:00:00Z,5096,4288
912.0506694446982,2020-11-02T00:00:00Z,5094,6228
1049.4402998024434,2020-11-02T00:00:00Z,5092,3888
2061.9036110285,2020-11-02T00:00:00Z,5088,39516
4417.247542256947,2020-11-02T00:00:00Z,5087,21448
8230.073883109271,2020-11-02T00:00:00Z,5086,25002
3291.2835913797203,2020-11-02T00:00:00Z,5084,5010
878.6939479636301,2020-11-02T00:00:00Z,5083,2157
1649.3723428259882,2020-11-02T00:00:00Z,5075,69116
27496.53774905316,2020-11-02T00:00:00Z,5074,1740
380.70241522945014,2020-11-02T00:00:00Z,5071,14149
2051.975566310237,2020-11-02T00:00:00Z,5069,12201
517.9099715036833,2020-11-02T00:00:00Z,5068,14647
519.3346619130624,2020-11-02T00:00:00Z,5062,11455
2393.0646241764484,2020-11-02T00:00:00Z,5058,3072
496.74234411192776,2020-11-02T00:00:00Z,5057,16745
1348.169046832556,2020-11-02T00:00:00Z,5056,2543
748.4382844271872,2020-11-02T00:00:00Z,5055,6083
981.3924943463082,2020-11-02T00:00:00Z,5054,10415
1442.3457077292,2020-11-02T00:00:00Z,5053,4963
453.6966780039582,2020-11-02T00:00:00Z,5052,3206
3744.2097006943027,2020-11-02T00:00:00Z,5050,2015
2461.9130493363928,2020-11-02T00:00:00Z,5049,8683
2299.632952957405,2020-11-02T00:00:00Z,5048,1838
1401.7906200833277,2020-11-02T00:00:00Z,5046,1725
805.9165546414417,2020-11-02T00:00:00Z,5045,2060
9150.004769349658,2020-11-02T00:00:00Z,5044,2332
310.9481963556943,2020-11-02T00:00:00Z,5043,4141
1734.3756703084653,2020-11-02T00:00:00Z,5041,14483
1066.599188060967,2020-11-02T00:00:00Z,5040,6887
647.2865994110032,2020-11-02T00:00:00Z,5039,12790
725.4214775868161,2020-11-02T00:00:00Z,5038,5735
1216.9215505382458,2020-11-02T00:00:00Z,5036,6954
990.2378890125559,2020-11-02T00:00:00Z,5035,3756
5112.551895625844,2020-11-02T00:00:00Z,5034,1297
1431.52537992364,2020-11-02T00:00:00Z,5033,6486
2687.348726926471,2020-11-02T00:00:00Z,5030,6830
2385.678490445411,2020-11-02T00:00:00Z,5028,45852
2738.279499494411,2020-11-02T00:00:00Z,5025,36858
574.3923739234859,2020-11-02T00:00:00Z,5023,33122
2247.270877451131,2020-11-02T00:00:00Z,5022,3412
1712.3397099187566,2020-11-02T00:00:00Z,5020,22184
1573.724311846465,2020-11-02T00:00:00Z,5018,2829
850.6661026778767,2020-11-02T00:00:00Z,5017,4521
778.4464413960203,2020-11-02T00:00:00Z,5015,9355
1267.0866898756296,2020-11-02T00:00:00Z,5014,10521
945.3106816979935,2020-11-02T00:00:00Z,5013,6354
524.134791041938,2020-11-02T00:00:00Z,5011,12766
2064.5196501581345,2020-11-02T00:00:00Z,5010,20924
442.7801360637678,2020-11-02T00:00:00Z,5007,6996
2260.6273731854476,2020-11-02T00:00:00Z,5006,4266
1603.6550865163076,2020-11-02T00:00:00Z,5004,2841
382.0763119497796,2020-11-02T00:00:00Z,5003,14020
1247.1420176687102,2020-11-02T00:00:00Z,5002,6900
446.1207885472367,2020-11-02T00:00:00Z,5001,4777
4419.830739234701,2020-11-02T00:00:00Z,4080,4170
4781.167102408237,2020-11-02T00:00:00Z,4063,9797
10863.839587462217,2020-11-02T00:00:00Z,4060,885
7306.977246915197,2020-11-02T00:00:00Z,4029,1757
11605.037675384658,2020-11-02T00:00:00Z,4014,1812
2464.7592117564627,2020-11-02T00:00:00Z,4010,9895
2263.2429671580244,2020-11-02T00:00:00Z,3225,13446
3610.862652267811,2020-11-02T00:00:00Z,3210,1681
1648.7811034155752,2020-11-02T00:00:00Z,3169,2251
4575.89131464375,2020-11-02T00:00:00Z,3157,4928
4669.375409131463,2020-11-02T00:00:00Z,3144,2406
5414.420925247432,2020-11-02T00:00:00Z,3054,11271
4708.381724995616,2020-11-02T00:00:00Z,3027,12911
2623.3959560931753,2020-11-02T00:00:00Z,3008,1937
9390.749416952298,2020-11-02T00:00:00Z,2064,2438
6093.436798812716,2020-11-02T00:00:00Z,2060,2721
4058.8672647987637,2020-11-02T00:00:00Z,2059,1844
3900.061696319783,2020-11-02T00:00:00Z,2058,692
4990.298945671802,2020-11-02T00:00:00Z,2054,2291
5678.161231029118,2020-11-02T00:00:00Z,2053,2088
4037.298109021133,2020-11-02T00:00:00Z,2052,3071
3250.5905195305177,2020-11-02T00:00:00Z,2051,2067
2628.864807815811,2020-11-02T00:00:00Z,2049,6388
5116.3775574878055,2020-11-02T00:00:00Z,2048,2378
3526.806692805939,2020-11-02T00:00:00Z,2044,16536
4172.581838917472,2020-11-02T00:00:00Z,2040,2690
3720.5940207959634,2020-11-02T00:00:00Z,2039,929
3057.9893893006297,2020-11-02T00:00:00Z,2037,12392
4363.476675496776,2020-11-02T00:00:00Z,2036,791
10045.549311896033,2020-11-02T00:00:00Z,2034,3654
4186.507853042804,2020-11-02T00:00:00Z,2032,2158
4128.091813496347,2020-11-02T00:00:00Z,2027,2053
4062.499158759137,2020-11-02T00:00:00Z,2025,1043
3948.1297046843833,2020-11-02T00:00:00Z,2024,454
13124.98319501699,2020-11-02T00:00:00Z,2021,3726
5382.342841138002,2020-11-02T00:00:00Z,2020,3213
4687.737976082502,2020-11-02T00:00:00Z,2017,1323
3891.4944528703504,2020-11-02T00:00:00Z,2012,3285
3234.3478019266545,2020-11-02T00:00:00Z,2009,16005
3180.3701128635134,2020-11-02T00:00:00Z,2007,2570
4480.158009362287,2020-11-02T00:00:00Z,2001,3813
11103.135534429248,2020-11-02T00:00:00Z,1212,1265
5767.150684468524,2020-11-02T00:00:00Z,1195,6103
9591.815882251954,2020-11-02T00:00:00Z,1142,9435
11931.475760625171,2020-11-02T00:00:00Z,1131,11720
5608.276989824276,2020-11-02T00:00:00Z,1125,1705
5610.086844207194,2020-11-02T00:00:00Z,1120,2627
19522.853264332396,2020-11-02T00:00:00Z,1072,1031
4815.576625404564,2020-11-02T00:00:00Z,1058,3440
5594.304914685308,2020-11-02T00:00:00Z,1021,8263
6739.598865007277,2020-11-02T00:00:00Z,1011,1065
7061.933960425182,2020-11-02T00:00:00Z,1003,4523
1397.8828845583255,2020-11-02T00:00:00Z,51040,15278
1151.1477261045404,2020-11-02T00:00:00Z,51025,3982
1113.7227572505335,2020-11-02T00:00:00Z,51020,26060
2750.11241500863,2020-11-02T00:00:00Z,51013,10220
950.9462355300554,2020-11-02T00:00:00Z,51011,22026
931.8357431091991,2020-11-02T00:00:00Z,51010,9402
944.8423321879256,2020-11-02T00:00:00Z,51004,27455
710.7345923604393,2020-11-02T00:00:00Z,50150,15437
2745.5459969694025,2020-11-02T00:00:00Z,50134,3447
2556.484999875052,2020-11-02T00:00:00Z,50110,3844
2437.1822469734257,2020-11-02T00:00:00Z,50094,3643
2246.5670460120177,2020-11-02T00:00:00Z,50090,7722
2324.4770927205286,2020-11-02T00:00:00Z,50089,3707
3543.357725661728,2020-11-02T00:00:00Z,50074,8181
7546.161989378753,2020-11-02T00:00:00Z,49069,18619
26341.554486885783,2020-11-02T00:00:00Z,49063,2103
10428.131833805734,2020-11-02T00:00:00Z,49057,18974
14690.927489563916,2020-11-02T00:00:00Z,49040,7987
6363.383330250055,2020-11-02T00:00:00Z,48091,5494
4020.8582161514664,2020-11-02T00:00:00Z,48077,2967
3247.7499389829495,2020-11-02T00:00:00Z,48042,1953
1906.2234477810002,2020-11-02T00:00:00Z,48032,3429
5801.470999417646,2020-11-02T00:00:00Z,48009,10659
3354.0695661488708,2020-11-02T00:00:00Z,48004,779
2861.2061249685175,2020-11-02T00:00:00Z,48003,931
3301.4007952081547,2020-11-02T00:00:00Z,47089,8216
7665.032115088309,2020-11-02T00:00:00Z,47087,4140
20713.65660641097,2020-11-02T00:00:00Z,47070,414
12817.960076601736,2020-11-02T00:00:00Z,47065,1152
22936.794651553457,2020-11-02T00:00:00Z,47046,651
6960.869181327857,2020-11-02T00:00:00Z,47044,2484
13058.156877119469,2020-11-02T00:00:00Z,47043,1654
11707.233442559853,2020-11-02T00:00:00Z,47031,1228
9719.140923205374,2020-11-02T00:00:00Z,47022,789
14463.212663148277,2020-11-02T00:00:00Z,47013,3192
2704.192946561208,2020-11-02T00:00:00Z,47011,7932
49849.95802484137,2020-11-02T00:00:00Z,47002,863
9435.642720498583,2020-11-02T00:00:00Z,46174,3248
7504.900699073619,2020-11-02T00:00:00Z,46155,2100
8622.004446844428,2020-11-02T00:00:00Z,46102,11821
3013.8691753814282,2020-11-02T00:00:00Z,46099,29663
4239.106492053777,2020-11-02T00:00:00Z,46089,9597
8359.9263294234,2020-11-02T00:00:00Z,46079,1688
5973.303488136763,2020-11-02T00:00:00Z,46023,16258
3794.1379168893345,2020-11-02T00:00:00Z,46020,6357
5733.622816827316,2020-11-02T00:00:00Z,46007,12916
2473.172849963774,2020-11-02T00:00:00Z,45130,27999
14970.696150785547,2020-11-02T00:00:00Z,45125,651
6940.619539762468,2020-11-02T00:00:00Z,45103,1001
6906.428062181653,2020-11-02T00:00:00Z,45081,4355
8604.76214146575,2020-11-02T00:00:00Z,45027,840
6802.1301924185245,2020-11-02T00:00:00Z,45001,813
4289.279133968646,2020-11-02T00:00:00Z,44121,23028
2156.4745698502675,2020-11-02T00:00:00Z,43040,4075
11453.197046835561,2020-11-02T00:00:00Z,42022,9803
3181.049526624503,2020-11-02T00:00:00Z,42017,22732
7103.227230759011,2020-11-02T00:00:00Z,42002,4206
5076.746774985694,2020-11-02T00:00:00Z,41129,2069
3062.8554896589512,2020-11-02T00:00:00Z,41114,1936
1952.6542083356142,2020-11-02T00:00:00Z,41111,12759
3223.5913975586377,2020-11-02T00:00:00Z,41109,2452
7200.180925287131,2020-11-02T00:00:00Z,41108,1028
6862.256924608143,2020-11-02T00:00:00Z,41082,1572
3499.3637936675573,2020-11-02T00:00:00Z,41050,4642
7640.943729354785,2020-11-02T00:00:00Z,41041,1515
2393.7805478709643,2020-11-02T00:00:00Z,41031,4128
4101.900460560971,2020-11-02T00:00:00Z,41028,4968
3057.6812382406442,2020-11-02T00:00:00Z,41026,2220
2810.52149559682,2020-11-02T00:00:00Z,41012,2525
4409.9413829971745,2020-11-02T00:00:00Z,40061,4141
10719.61142683632,2020-11-02T00:00:00Z,40058,1239
9633.741922073805,2020-11-02T00:00:00Z,40054,875
3011.6664418354435,2020-11-02T00:00:00Z,40050,10789
6190.9721082469905,2020-11-02T00:00:00Z,40048,2060
15688.79743837166,2020-11-02T00:00:00Z,40038,1242
7977.31486627021,2020-11-02T00:00:00Z,40016,3961
7144.513997551691,2020-11-02T00:00:00Z,39035,621
4203.217438987643,2020-11-02T00:00:00Z,39031,2444
3651.0412984751088,2020-11-02T00:00:00Z,39030,3447
2804.915188259013,2020-11-02T00:00:00Z,39019,22739
3152.5942250241474,2020-11-02T00:00:00Z,38029,11438
2173.651581917008,2020-11-02T00:00:00Z,37026,12053
10181.766066044547,2020-11-02T00:00:00Z,37019,1935
11229.342658564461,2020-11-02T00:00:00Z,37009,4401
6470.070015086766,2020-11-02T00:00:00Z,37001,2539
3127.3038259626805,2020-11-02T00:00:00Z,36240,2563
2800.1463102643243,2020-11-02T00:00:00Z,36207,666
4370.636260772673,2020-11-02T00:00:00Z,36173,1444
3187.6869805314923,2020-11-02T00:00:00Z,36166,7424
2922.6878214550657,2020-11-02T00:00:00Z,36160,1520
2547.7258941258933,2020-11-02T00:00:00Z,36135,2160
2187.041729845738,2020-11-02T00:00:00Z,36104,2745
1931.2123550879894,2020-11-02T00:00:00Z,36088,22289
1980.3265092245083,2020-11-02T00:00:00Z,36084,2023
8949.886567330508,2020-11-02T00:00:00Z,36074,3104
2823.2928091470794,2020-11-02T00:00:00Z,36044,2246
3819.7087431989207,2020-11-02T00:00:00Z,36031,1149
1917.9297290933378,2020-11-02T00:00:00Z,34022,2984
2194.757755130618,2020-11-02T00:00:00Z,34020,6653
2901.7695400634634,2020-11-02T00:00:00Z,34019,1663
2943.128967189328,2020-11-02T00:00:00Z,34008,1725
2484.2510078670743,2020-11-02T00:00:00Z,34006,2184
4001.755599240571,2020-11-02T00:00:00Z,34005,3781
4038.7871269479197,2020-11-02T00:00:00Z,33094,673
2088.3185901636975,2020-11-02T00:00:00Z,33074,2169
1108.1241349694328,2020-11-02T00:00:00Z,33070,2080
2192.3286751302317,2020-11-02T00:00:00Z,33067,4012
1060.9175747601957,2020-11-02T00:00:00Z,33066,577
2203.501214983212,2020-11-02T00:00:00Z,33062,5361
1337.0712413590388,2020-11-02T00:00:00Z,33056,12546
4701.515077031347,2020-11-02T00:00:00Z,33053,3608
4024.9883609806498,2020-11-02T00:00:00Z,33049,4279
7616.967018020349,2020-11-02T00:00:00Z,33045,3032
2493.4067374253914,2020-11-02T00:00:00Z,33033,2044
7071.2807058072185,2020-11-02T00:00:00Z,33009,1524
8710.473185529516,2020-11-02T00:00:00Z,33001,2070
2754.0308603886983,2020-11-02T00:00:00Z,32019,9273
1916.1375582192768,2020-11-02T00:00:00Z,32008,10178
7179.957924019883,2020-11-02T00:00:00Z,31154,4446
6341.661921411447,2020-11-02T00:00:00Z,31152,13558
2400.885850026154,2020-11-02T00:00:00Z,31081,37463
5225.323187067659,2020-11-02T00:00:00Z,31032,3392
22116.944419798765,2020-11-02T00:00:00Z,31018,4855
4965.536581840288,2020-11-02T00:00:00Z,31013,7702
1807.5592229094473,2020-11-02T00:00:00Z,30134,11019
7149.750180777928,2020-11-02T00:00:00Z,30128,18557
3215.539658795578,2020-11-02T00:00:00Z,30115,882
6445.540703108596,2020-11-02T00:00:00Z,30104,3711
2964.696393030747,2020-11-02T00:00:00Z,30096,2529
21809.508772805137,2020-11-02T00:00:00Z,30088,973
5904.369493994158,2020-11-02T00:00:00Z,30048,5734
4400.518858821316,2020-11-02T00:00:00Z,30030,3678
3132.462805925138,2020-11-02T00:00:00Z,30008,1668
4436.6414341637565,2020-11-02T00:00:00Z,29116,615
2863.6495969236094,2020-11-02T00:00:00Z,29113,1679
3199.1941823951815,2020-11-02T00:00:00Z,29098,1681
4069.1738650260754,2020-11-02T00:00:00Z,29096,2023
3324.228528746855,2020-11-02T00:00:00Z,29090,1612
6030.055458520109,2020-11-02T00:00:00Z,29085,10682
9577.810063755736,2020-11-02T00:00:00Z,29082,17211
4372.595656586351,2020-11-02T00:00:00Z,29077,1477
2831.151424545734,2020-11-02T00:00:00Z,29075,2698
6191.543018071835,2020-11-02T00:00:00Z,29061,8887
519.874239356625,2020-11-02T00:00:00Z,29045,6797
3094.2485392114777,2020-11-02T00:00:00Z,29044,1685
2581.9850609977493,2020-11-02T00:00:00Z,29042,4354
6043.30089474413,2020-11-02T00:00:00Z,29033,1397
2246.5659369482514,2020-11-02T00:00:00Z,29024,4518
6769.508778986178,2020-11-02T00:00:00Z,29022,4008
6557.083547878706,2020-11-02T00:00:00Z,29018,7603
11862.137663739917,2020-11-02T00:00:00Z,29015,4359
4399.148547872741,2020-11-02T00:00:00Z,29006,1580
2103.518045858272,2020-11-02T00:00:00Z,28090,2182
1576.3411219288091,2020-11-02T00:00:00Z,28066,2738
1466.511937591804,2020-11-02T00:00:00Z,28055,11530
1730.9158215246077,2020-11-02T00:00:00Z,28054,1938
1239.7064929521212,2020-11-02T00:00:00Z,28046,1353
3735.4426209668204,2020-11-02T00:00:00Z,28034,10368
876.2488004229976,2020-11-02T00:00:00Z,28018,3933
2649.507279887995,2020-11-02T00:00:00Z,28017,2334
1310.679413862959,2020-11-02T00:00:00Z,28016,1247
3119.6397700702228,2020-11-02T00:00:00Z,28014,4799
2530.491603920744,2020-11-02T00:00:00Z,27112,23467
9941.889117459286,2020-11-02T00:00:00Z,27098,2972
7269.693684014886,2020-11-02T00:00:00Z,27093,2002
2748.5589961265155,2020-11-02T00:00:00Z,27057,13822
13042.799020888076,2020-11-02T00:00:00Z,27005,1434
5281.402202427219,2020-11-02T00:00:00Z,26066,3898
9771.561665152472,2020-11-02T00:00:00Z,26063,1153
7678.114000461111,2020-11-02T00:00:00Z,26062,8033
12722.628005711102,2020-11-02T00:00:00Z,26059,1369
6639.893298420098,2020-11-02T00:00:00Z,26048,1335
6677.678347526119,2020-11-02T00:00:00Z,26035,15563
7567.779020513881,2020-11-02T00:00:00Z,26026,3148
8418.156544972342,2020-11-02T00:00:00Z,26011,2285
12298.763290402901,2020-11-02T00:00:00Z,26010,1792
6883.572694868505,2020-11-02T00:00:00Z,26003,3229
3431.334073819271,2020-11-02T00:00:00Z,25072,2332
2976.529508341233,2020-11-02T00:00:00Z,25071,6701
4283.458724438664,2020-11-02T00:00:00Z,25065,1669
2571.6469962027636,2020-11-02T00:00:00Z,25037,5283
4153.156621757997,2020-11-02T00:00:00Z,25034,1253
3834.4403489037545,2020-11-02T00:00:00Z,25033,1497
8696.86954532274,2020-11-02T00:00:00Z,25021,2533
7937.878820844574,2020-11-02T00:00:00Z,25018,5391
2620.567422771046,2020-11-02T00:00:00Z,25017,1300
7061.933960425182,2020-11-03T00:00:00Z,1003,4523
6739.598865007277,2020-11-03T00:00:00Z,1011,1065
5594.304914685308,2020-11-03T00:00:00Z,1021,8263
4815.576625404564,2020-11-03T00:00:00Z,1058,3440
19522.853264332396,2020-11-03T00:00:00Z,1072,1031
5610.086844207194,2020-11-03T00:00:00Z,1120,2627
5608.276989824276,2020-11-03T00:00:00Z,1125,1705
11931.475760625171,2020-11-03T00:00:00Z,1131,11720
9591.815882251954,2020-11-03T00:00:00Z,1142,9435
5767.150684468524,2020-11-03T00:00:00Z,1195,6103
11103.135534429248,2020-11-03T00:00:00Z,1212,1265
4480.158009362287,2020-11-03T00:00:00Z,2001,3813
3180.3701128635134,2020-11-03T00:00:00Z,2007,2570
3234.3478019266545,2020-11-03T00:00:00Z,2009,16005
3891.4944528703504,2020-11-03T00:00:00Z,2012,3285
4687.737976082502,2020-11-03T00:00:00Z,2017,1323
5382.342841138002,2020-11-03T00:00:00Z,2020,3213
13124.98319501699,2020-11-03T00:00:00Z,2021,3726
3948.1297046843833,2020-11-03T00:00:00Z,2024,454
